"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000134905.17","Factor7",0.0334572419524193,"Transcriptomics",871,"CARS2",5.63887357711792,"ADUEndur"
"ENSG00000077044.11","Factor8",0.0311677437275648,"Transcriptomics",871,"DGKD",4.75974678993225,"ADUEndur"
"ENSG00000172789.4","Factor9",0.00504773249849677,"Transcriptomics",871,"HOXC5",0.383979082107544,"ADUEndur"
"ENSG00000268069.2","Factor10",-0.0229978375136852,"Transcriptomics",871,NA,2.91973352432251,"ADUEndur"
"Q8WWI1_T1425t","Factor1",0.0165027678012848,"Phosphoproteomics",872,"LMO7",2.92626619338989,"ADUEndur"
"P17612_Y331y","Factor2",-0.044342402368784,"Phosphoproteomics",872,"PRKACA",10.2646052837372,"ADUEndur"
"O75475_S118s","Factor3",0.0023665560875088,"Phosphoproteomics",872,"PSIP1",0.259184837341309,"ADUEndur"
"P13533_S1067s","Factor4",-0.013972258195281,"Phosphoproteomics",872,"MYH6",3.42494249343872,"ADUEndur"
"Q8WZ42-12_S23846s","Factor5",-0.00282197818160057,"Phosphoproteomics",872,"TTN",0.316339731216431,"ADUEndur"
"Q9UPQ0-3_S668s","Factor6",0.0258836355060339,"Phosphoproteomics",872,"LIMCH1",4.47434186935425,"ADUEndur"
"Q9UMS6-2_S906s","Factor7",-0.00334764807485044,"Phosphoproteomics",872,"SYNPO2",0.300192832946777,"ADUEndur"
"Q8WZ42-12_T132t","Factor8",0.00152609497308731,"Phosphoproteomics",872,"TTN",0.115525722503662,"ADUEndur"
"A0FGR8-2_S733s","Factor9",0.0199007466435432,"Phosphoproteomics",872,"ESYT2",4.33470010757446,"ADUEndur"
"P23327_S171s","Factor10",0.0113005358725786,"Phosphoproteomics",872,"HRC",1.41361951828003,"ADUEndur"
"ENSG00000215788.11","Factor1",0.0304475706070662,"Transcriptomics",872,"TNFRSF25",7.49607086181641,"ADUEndur"
"ENSG00000145741.17","Factor2",0.000620182428974658,"Transcriptomics",872,"BTF3",0.0543713569641113,"ADUEndur"
"ENSG00000159479.17","Factor3",-0.045158114284277,"Transcriptomics",872,"MED8",8.80059003829956,"ADUEndur"
"ENSG00000198860.14","Factor4",-0.0179451834410429,"Transcriptomics",872,"TSEN15",3.75827550888062,"ADUEndur"
"ENSG00000069869.17","Factor5",-0.0358829125761986,"Transcriptomics",872,"NEDD4",6.65818452835083,"ADUEndur"
"ENSG00000108798.9","Factor6",-0.016711350530386,"Transcriptomics",872,"ABI3",2.19943523406982,"ADUEndur"
"ENSG00000249421.2","Factor7",-0.0332544222474098,"Transcriptomics",872,"ADAMTS19-AS1",5.63887357711792,"ADUEndur"
"ENSG00000152147.11","Factor8",0.0311570204794407,"Transcriptomics",872,"GEMIN6",4.75974678993225,"ADUEndur"
"ENSG00000127666.11","Factor9",0.00502735516056418,"Transcriptomics",872,"TICAM1",0.383979082107544,"ADUEndur"
"ENSG00000114115.10","Factor10",-0.0229830704629421,"Transcriptomics",872,"RBP1",2.91973352432251,"ADUEndur"
"Q8NE71_S109s","Factor1",0.0164469126611948,"Phosphoproteomics",873,"ABCF1",2.92626619338989,"ADUEndur"
"Q8N3K9_S362s","Factor2",-0.0443364754319191,"Phosphoproteomics",873,"CMYA5",10.2646052837372,"ADUEndur"
"Q8WZ42-12_Y31194y","Factor3",-0.0023568409960717,"Phosphoproteomics",873,"TTN",0.259184837341309,"ADUEndur"
"O75970_S1595s","Factor4",0.0138682527467608,"Phosphoproteomics",873,"MPDZ",3.42494249343872,"ADUEndur"
"P54296_S951sT960t","Factor5",0.00280969520099461,"Phosphoproteomics",873,"MYOM2",0.316339731216431,"ADUEndur"
"P24539_Y165y","Factor6",0.0258450284600258,"Phosphoproteomics",873,"ATP5PB",4.47434186935425,"ADUEndur"
"P40123_T307t","Factor7",0.00329177430830896,"Phosphoproteomics",873,"CAP2",0.300192832946777,"ADUEndur"
"Q9H1B7_S519s","Factor8",0.00151441560592502,"Phosphoproteomics",873,"IRF2BPL",0.115525722503662,"ADUEndur"
"P68133_T320t","Factor9",0.0197776854038239,"Phosphoproteomics",873,"ACTA1",4.33470010757446,"ADUEndur"
"Q8WZ42-12_S34694sS34697s","Factor10",-0.0112690292298794,"Phosphoproteomics",873,"TTN",1.41361951828003,"ADUEndur"
"ENSG00000198574.6","Factor1",-0.0303878113627434,"Transcriptomics",873,"SH2D1B",7.49607086181641,"ADUEndur"
"ENSG00000003436.16","Factor2",0.000616740784607828,"Transcriptomics",873,"TFPI",0.0543713569641113,"ADUEndur"
"ENSG00000247746.5","Factor3",0.0451122224330902,"Transcriptomics",873,"USP51",8.80059003829956,"ADUEndur"
"ENSG00000197776.8","Factor4",-0.0179193522781134,"Transcriptomics",873,"KLHDC1",3.75827550888062,"ADUEndur"
"ENSG00000276728.1","Factor5",0.035033080726862,"Transcriptomics",873,NA,6.65818452835083,"ADUEndur"
"ENSG00000179965.12","Factor6",0.0166109539568424,"Transcriptomics",873,"ZNF771",2.19943523406982,"ADUEndur"
"ENSG00000136842.14","Factor7",0.0327870845794678,"Transcriptomics",873,"TMOD1",5.63887357711792,"ADUEndur"
"ENSG00000230551.4","Factor8",0.0311343353241682,"Transcriptomics",873,NA,4.75974678993225,"ADUEndur"
"ENSG00000080371.6","Factor9",-0.00498936232179403,"Transcriptomics",873,"RAB21",0.383979082107544,"ADUEndur"
"ENSG00000238083.8","Factor10",0.0228424593806267,"Transcriptomics",873,"LRRC37A2",2.91973352432251,"ADUEndur"
"P17612_Y331y","Factor1",0.0164014250040054,"Phosphoproteomics",874,"PRKACA",2.92626619338989,"ADUEndur"
"Q8WZ42-12_T253t","Factor2",-0.0442080199718475,"Phosphoproteomics",874,"TTN",10.2646052837372,"ADUEndur"
"Q13522_T35t","Factor3",-0.00235041114501655,"Phosphoproteomics",874,"PPP1R1A",0.259184837341309,"ADUEndur"
"P54646_S345s","Factor4",-0.0136763993650675,"Phosphoproteomics",874,"PRKAA2",3.42494249343872,"ADUEndur"
"Q9Y2D5-4_S366s","Factor5",0.00279975170269608,"Phosphoproteomics",874,"PALM2AKAP2",0.316339731216431,"ADUEndur"
"P30101_S126s","Factor6",0.0256480053067207,"Phosphoproteomics",874,"PDIA3",4.47434186935425,"ADUEndur"
"O94819_S107s","Factor7",0.00326835992746055,"Phosphoproteomics",874,"KBTBD11",0.300192832946777,"ADUEndur"
"Q8NF91-4_S8234s","Factor8",-0.00151349103543907,"Phosphoproteomics",874,"SYNE1",0.115525722503662,"ADUEndur"
"O43741_T40t","Factor9",0.0197187885642052,"Phosphoproteomics",874,"PRKAB2",4.33470010757446,"ADUEndur"
"Q8N3V7-2_S379s","Factor10",0.0112056620419025,"Phosphoproteomics",874,"SYNPO",1.41361951828003,"ADUEndur"
"ENSG00000083799.18","Factor1",-0.0297453049570322,"Transcriptomics",874,"CYLD",7.49607086181641,"ADUEndur"
"ENSG00000145730.21","Factor2",0.000615224707871675,"Transcriptomics",874,"PAM",0.0543713569641113,"ADUEndur"
"ENSG00000175309.15","Factor3",0.0449742712080479,"Transcriptomics",874,"PHYKPL",8.80059003829956,"ADUEndur"
"ENSG00000012822.16","Factor4",-0.0176704172044992,"Transcriptomics",874,"CALCOCO1",3.75827550888062,"ADUEndur"
"ENSG00000130518.18","Factor5",-0.0347787775099277,"Transcriptomics",874,"IQCN",6.65818452835083,"ADUEndur"
"ENSG00000156735.11","Factor6",0.0160988494753838,"Transcriptomics",874,"BAG4",2.19943523406982,"ADUEndur"
"ENSG00000173156.7","Factor7",-0.0326611995697021,"Transcriptomics",874,"RHOD",5.63887357711792,"ADUEndur"
"ENSG00000177932.7","Factor8",-0.0306552164256573,"Transcriptomics",874,"ZNF354C",4.75974678993225,"ADUEndur"
"ENSG00000162618.15","Factor9",-0.00489267287775874,"Transcriptomics",874,"ADGRL4",0.383979082107544,"ADUEndur"
"ENSG00000061273.18","Factor10",0.0226928032934666,"Transcriptomics",874,"HDAC7",2.91973352432251,"ADUEndur"
"Q52LW3_S171s","Factor1",0.0161076858639717,"Phosphoproteomics",875,"ARHGAP29",2.92626619338989,"ADUEndur"
"P20929-2_T8142t","Factor2",-0.0436734408140182,"Phosphoproteomics",875,"NEB",10.2646052837372,"ADUEndur"
"P28074_Y171y","Factor3",-0.00232336996123195,"Phosphoproteomics",875,"PSMB5",0.259184837341309,"ADUEndur"
"P52701_S14s","Factor4",-0.013414996676147,"Phosphoproteomics",875,"MSH6",3.42494249343872,"ADUEndur"
"P02511_S85s","Factor5",0.00277083017863333,"Phosphoproteomics",875,"CRYAB",0.316339731216431,"ADUEndur"
"Q9Y281_S3s","Factor6",-0.0254444535821676,"Phosphoproteomics",875,"CFL2",4.47434186935425,"ADUEndur"
"Q9H7N4_S239s","Factor7",0.00324317766353488,"Phosphoproteomics",875,"SCAF1",0.300192832946777,"ADUEndur"
"O75190-3_S277s","Factor8",-0.0014971278142184,"Phosphoproteomics",875,"DNAJB6",0.115525722503662,"ADUEndur"
"P04406_S210s","Factor9",0.0197107791900635,"Phosphoproteomics",875,"GAPDH",4.33470010757446,"ADUEndur"
"Q9UPT8_S1269sS1275s","Factor10",-0.0111742159351707,"Phosphoproteomics",875,"ZC3H4",1.41361951828003,"ADUEndur"
"ENSG00000111801.16","Factor1",-0.029529694467783,"Transcriptomics",875,"BTN3A3",7.49607086181641,"ADUEndur"
"ENSG00000148843.15","Factor2",0.00061240530340001,"Transcriptomics",875,"PDCD11",0.0543713569641113,"ADUEndur"
"ENSG00000181408.5","Factor3",-0.0449222214519978,"Transcriptomics",875,"UTS2R",8.80059003829956,"ADUEndur"
"ENSG00000166900.17","Factor4",-0.0175822135061026,"Transcriptomics",875,"STX3",3.75827550888062,"ADUEndur"
"ENSG00000075239.14","Factor5",0.0343717560172081,"Transcriptomics",875,"ACAT1",6.65818452835083,"ADUEndur"
"ENSG00000204261.9","Factor6",-0.0160977952182293,"Transcriptomics",875,"PSMB8-AS1",2.19943523406982,"ADUEndur"
"ENSG00000070778.13","Factor7",0.0325931720435619,"Transcriptomics",875,"PTPN21",5.63887357711792,"ADUEndur"
"ENSG00000054523.19","Factor8",0.0300739221274853,"Transcriptomics",875,"KIF1B",4.75974678993225,"ADUEndur"
"ENSG00000112062.11","Factor9",0.00482995389029384,"Transcriptomics",875,"MAPK14",0.383979082107544,"ADUEndur"
"ENSG00000046651.16","Factor10",0.0224929247051477,"Transcriptomics",875,"OFD1",2.91973352432251,"ADUEndur"
"Q8WZ42-12_S35255s","Factor1",0.0160763245075941,"Phosphoproteomics",876,"TTN",2.92626619338989,"ADUEndur"
"Q15772_S2166s","Factor2",0.0430110841989517,"Phosphoproteomics",876,"SPEG",10.2646052837372,"ADUEndur"
"Q8WZ42-12_S444s","Factor3",-0.00224475236609578,"Phosphoproteomics",876,"TTN",0.259184837341309,"ADUEndur"
"Q96MF2_T18t","Factor4",-0.0132202124223113,"Phosphoproteomics",876,"STAC3",3.42494249343872,"ADUEndur"
"Q9BZ23_Y190y","Factor5",-0.0027603714261204,"Phosphoproteomics",876,"PANK2",0.316339731216431,"ADUEndur"
"Q6NY19_S293s","Factor6",0.025259256362915,"Phosphoproteomics",876,"KANK3",4.47434186935425,"ADUEndur"
"P13929_Y44y","Factor7",-0.00322581524960697,"Phosphoproteomics",876,"ENO3",0.300192832946777,"ADUEndur"
"Q15149-4_S21s","Factor8",0.00149119016714394,"Phosphoproteomics",876,"PLEC",0.115525722503662,"ADUEndur"
"Q9H063_S68s","Factor9",-0.0196699351072311,"Phosphoproteomics",876,"MAF1",4.33470010757446,"ADUEndur"
"Q96GS4_S168s","Factor10",-0.0111478725448251,"Phosphoproteomics",876,"BORCS6",1.41361951828003,"ADUEndur"
"ENSG00000180660.8","Factor1",-0.0292156282812357,"Transcriptomics",876,"MAB21L1",7.49607086181641,"ADUEndur"
"ENSG00000130433.8","Factor2",-0.000607473542913795,"Transcriptomics",876,"CACNG6",0.0543713569641113,"ADUEndur"
"ENSG00000088448.14","Factor3",0.0439838096499443,"Transcriptomics",876,"ANKRD10",8.80059003829956,"ADUEndur"
"ENSG00000118873.17","Factor4",-0.0174661576747894,"Transcriptomics",876,"RAB3GAP2",3.75827550888062,"ADUEndur"
"ENSG00000077044.11","Factor5",-0.0342706330120564,"Transcriptomics",876,"DGKD",6.65818452835083,"ADUEndur"
"ENSG00000224281.5","Factor6",-0.0160676408559084,"Transcriptomics",876,"SLC25A5-AS1",2.19943523406982,"ADUEndur"
"ENSG00000267368.1","Factor7",0.0324970968067646,"Transcriptomics",876,"UPK3BL1",5.63887357711792,"ADUEndur"
"ENSG00000161011.20","Factor8",0.0299641694873571,"Transcriptomics",876,"SQSTM1",4.75974678993225,"ADUEndur"
"ENSG00000108773.11","Factor9",-0.00475333863869309,"Transcriptomics",876,"KAT2A",0.383979082107544,"ADUEndur"
"ENSG00000284057.1","Factor10",-0.0223500058054924,"Transcriptomics",876,NA,2.91973352432251,"ADUEndur"
"O94979_S799s","Factor1",-0.0160007271915674,"Phosphoproteomics",877,"SEC31A",2.92626619338989,"ADUEndur"
"O95359_S749s","Factor2",-0.0426860600709915,"Phosphoproteomics",877,"TACC2",10.2646052837372,"ADUEndur"
"Q8WZ42-12_S19089s","Factor3",0.00222425395622849,"Phosphoproteomics",877,"TTN",0.259184837341309,"ADUEndur"
"P46020_S1018s","Factor4",0.0130149871110916,"Phosphoproteomics",877,"PHKA1",3.42494249343872,"ADUEndur"
"Q9UMS6-2_S890s","Factor5",0.0027288063429296,"Phosphoproteomics",877,"SYNPO2",0.316339731216431,"ADUEndur"
"P35568_S574s","Factor6",0.0247453209012747,"Phosphoproteomics",877,"IRS1",4.47434186935425,"ADUEndur"
"Q96L96_T1409t","Factor7",-0.00320513639599085,"Phosphoproteomics",877,"ALPK3",0.300192832946777,"ADUEndur"
"P35609_S179s","Factor8",0.0014863598626107,"Phosphoproteomics",877,"ACTN2",0.115525722503662,"ADUEndur"
"O75128-5_S284s","Factor9",0.0195023119449615,"Phosphoproteomics",877,"COBL",4.33470010757446,"ADUEndur"
"Q5VWP3-3_S723s","Factor10",0.0110726980492473,"Phosphoproteomics",877,"MLIP",1.41361951828003,"ADUEndur"
"ENSG00000169756.16","Factor1",-0.0291905850172043,"Transcriptomics",877,"LIMS1",7.49607086181641,"ADUEndur"
"ENSG00000183208.13","Factor2",-0.000600228668190539,"Transcriptomics",877,"GDPGP1",0.0543713569641113,"ADUEndur"
"ENSG00000043514.17","Factor3",0.0439517498016357,"Transcriptomics",877,"TRIT1",8.80059003829956,"ADUEndur"
"ENSG00000141956.14","Factor4",-0.0174579247832298,"Transcriptomics",877,"PRDM15",3.75827550888062,"ADUEndur"
"ENSG00000065613.15","Factor5",0.0341563299298286,"Transcriptomics",877,"SLK",6.65818452835083,"ADUEndur"
"ENSG00000162614.19","Factor6",-0.0160332024097443,"Transcriptomics",877,"NEXN",2.19943523406982,"ADUEndur"
"ENSG00000272455.1","Factor7",-0.0318400599062443,"Transcriptomics",877,"MRPL20-DT",5.63887357711792,"ADUEndur"
"ENSG00000269386.6","Factor8",0.0293769463896751,"Transcriptomics",877,"RAB11B-AS1",4.75974678993225,"ADUEndur"
"ENSG00000085224.23","Factor9",0.00473386002704501,"Transcriptomics",877,"ATRX",0.383979082107544,"ADUEndur"
"ENSG00000204387.14","Factor10",-0.0223444458097219,"Transcriptomics",877,"SNHG32",2.91973352432251,"ADUEndur"
"Q53GG5_S252s","Factor1",-0.0156986713409424,"Phosphoproteomics",878,"PDLIM3",2.92626619338989,"ADUEndur"
"O60664_S31s","Factor2",-0.042681597173214,"Phosphoproteomics",878,"PLIN3",10.2646052837372,"ADUEndur"
"Q9BZ23_Y190y","Factor3",0.0022120145149529,"Phosphoproteomics",878,"PANK2",0.259184837341309,"ADUEndur"
"Q15772_S2166s","Factor4",0.0129767134785652,"Phosphoproteomics",878,"SPEG",3.42494249343872,"ADUEndur"
"Q5SRE7_S154s","Factor5",-0.00259825959801674,"Phosphoproteomics",878,"PHYHD1",0.316339731216431,"ADUEndur"
"Q14203_S105s","Factor6",0.0245656911283731,"Phosphoproteomics",878,"DCTN1",4.47434186935425,"ADUEndur"
"Q15942_S143s","Factor7",0.00316110462881625,"Phosphoproteomics",878,"ZYX",0.300192832946777,"ADUEndur"
"Q8WZ42-12_Y2300y","Factor8",-0.00147319713141769,"Phosphoproteomics",878,"TTN",0.115525722503662,"ADUEndur"
"Q96L96_T1409t","Factor9",0.0194246806204319,"Phosphoproteomics",878,"ALPK3",4.33470010757446,"ADUEndur"
"Q7RTP6-5_S765s","Factor10",0.01093296892941,"Phosphoproteomics",878,"MICAL3",1.41361951828003,"ADUEndur"
"ENSG00000112562.20","Factor1",0.0290614385157824,"Transcriptomics",878,"SMOC2",7.49607086181641,"ADUEndur"
"ENSG00000289609.1","Factor2",-0.000595982477534562,"Transcriptomics",878,NA,0.0543713569641113,"ADUEndur"
"ENSG00000204084.13","Factor3",0.0437784865498543,"Transcriptomics",878,"INPP5B",8.80059003829956,"ADUEndur"
"ENSG00000181610.13","Factor4",-0.0172609258443117,"Transcriptomics",878,"MRPS23",3.75827550888062,"ADUEndur"
"ENSG00000011105.14","Factor5",0.0339835174381733,"Transcriptomics",878,"TSPAN9",6.65818452835083,"ADUEndur"
"ENSG00000105447.13","Factor6",0.0159886293113232,"Transcriptomics",878,"GRWD1",2.19943523406982,"ADUEndur"
"ENSG00000184557.4","Factor7",0.0318248309195042,"Transcriptomics",878,"SOCS3",5.63887357711792,"ADUEndur"
"ENSG00000205930.10","Factor8",-0.0293174181133509,"Transcriptomics",878,"C21orf62-AS1",4.75974678993225,"ADUEndur"
"ENSG00000111011.18","Factor9",-0.00473311357200146,"Transcriptomics",878,"RSRC2",0.383979082107544,"ADUEndur"
"ENSG00000109618.13","Factor10",0.0222371891140938,"Transcriptomics",878,"SEPSECS",2.91973352432251,"ADUEndur"
"Q15149_S754s","Factor1",-0.0153466472402215,"Phosphoproteomics",879,"PLEC",2.92626619338989,"ADUEndur"
"P08574_S182s","Factor2",0.0426631085574627,"Phosphoproteomics",879,"CYC1",10.2646052837372,"ADUEndur"
"Q5VWP3-3_S595s","Factor3",0.0022026093211025,"Phosphoproteomics",879,"MLIP",0.259184837341309,"ADUEndur"
"P14618-2_S67s","Factor4",-0.0129734463989735,"Phosphoproteomics",879,"PKM",3.42494249343872,"ADUEndur"
"Q96HC4_S260s","Factor5",-0.00259675527922809,"Phosphoproteomics",879,"PDLIM5",0.316339731216431,"ADUEndur"
"P00918_S50s","Factor6",0.0244278851896524,"Phosphoproteomics",879,"CA2",4.47434186935425,"ADUEndur"
"Q9UKX2_Y1858y","Factor7",0.00315798353403807,"Phosphoproteomics",879,"MYH2",0.300192832946777,"ADUEndur"
"Q96AC1_S159s","Factor8",0.00146609777584672,"Phosphoproteomics",879,"FERMT2",0.115525722503662,"ADUEndur"
"O14974_S445s","Factor9",-0.0189971439540386,"Phosphoproteomics",879,"PPP1R12A",4.33470010757446,"ADUEndur"
"Q96JG6_S15s","Factor10",-0.0108330342918634,"Phosphoproteomics",879,"VPS50",1.41361951828003,"ADUEndur"
"ENSG00000221883.4","Factor1",-0.0289440006017685,"Transcriptomics",879,"ARIH2OS",7.49607086181641,"ADUEndur"
"ENSG00000104341.17","Factor2",-0.000589161238167435,"Transcriptomics",879,"LAPTM4B",0.0543713569641113,"ADUEndur"
"ENSG00000101439.9","Factor3",0.0433089807629585,"Transcriptomics",879,"CST3",8.80059003829956,"ADUEndur"
"ENSG00000103653.17","Factor4",0.0171350538730621,"Transcriptomics",879,"CSK",3.75827550888062,"ADUEndur"
"ENSG00000176444.19","Factor5",-0.0333764292299747,"Transcriptomics",879,"CLK2",6.65818452835083,"ADUEndur"
"ENSG00000155366.17","Factor6",-0.0159053802490234,"Transcriptomics",879,"RHOC",2.19943523406982,"ADUEndur"
"ENSG00000134324.12","Factor7",0.0316213965415955,"Transcriptomics",879,"LPIN1",5.63887357711792,"ADUEndur"
"ENSG00000042317.17","Factor8",-0.02915252558887,"Transcriptomics",879,"SPATA7",4.75974678993225,"ADUEndur"
"ENSG00000254858.10","Factor9",-0.00472382549196482,"Transcriptomics",879,"MPV17L2",0.383979082107544,"ADUEndur"
"ENSG00000150938.10","Factor10",0.0221761763095856,"Transcriptomics",879,"CRIM1",2.91973352432251,"ADUEndur"
"Q9HDC5_S478sS479s","Factor1",0.0149320214986801,"Phosphoproteomics",880,"JPH1",2.92626619338989,"ADUEndur"
"O75083_S138s","Factor2",-0.041570071130991,"Phosphoproteomics",880,"WDR1",10.2646052837372,"ADUEndur"
"Q7Z417_S572s","Factor3",0.00219346373341978,"Phosphoproteomics",880,"NUFIP2",0.259184837341309,"ADUEndur"
"P21333-2_S966s","Factor4",0.0126674585044384,"Phosphoproteomics",880,"FLNA",3.42494249343872,"ADUEndur"
"Q15788_S22s","Factor5",-0.0025871314574033,"Phosphoproteomics",880,"NCOA1",0.316339731216431,"ADUEndur"
"Q8N9T8_S171s","Factor6",-0.0244156699627638,"Phosphoproteomics",880,"KRI1",4.47434186935425,"ADUEndur"
"P30622_S197sS200s","Factor7",-0.00315601634792984,"Phosphoproteomics",880,"CLIP1",0.300192832946777,"ADUEndur"
"P51608_S70sS80s","Factor8",0.00145304668694735,"Phosphoproteomics",880,"MECP2",0.115525722503662,"ADUEndur"
"Q15811-10_S278s","Factor9",-0.0183893069624901,"Phosphoproteomics",880,"ITSN1",4.33470010757446,"ADUEndur"
"P20929-2_S7345s","Factor10",0.0105969598516822,"Phosphoproteomics",880,"NEB",1.41361951828003,"ADUEndur"
"ENSG00000111424.12","Factor1",0.0286066252738237,"Transcriptomics",880,"VDR",7.49607086181641,"ADUEndur"
"ENSG00000115523.17","Factor2",-0.000581792090088129,"Transcriptomics",880,"GNLY",0.0543713569641113,"ADUEndur"
"ENSG00000143374.18","Factor3",0.0431742444634438,"Transcriptomics",880,"TARS2",8.80059003829956,"ADUEndur"
"ENSG00000144554.13","Factor4",-0.0170021001249552,"Transcriptomics",880,"FANCD2",3.75827550888062,"ADUEndur"
"ENSG00000110321.19","Factor5",-0.0333438888192177,"Transcriptomics",880,"EIF4G2",6.65818452835083,"ADUEndur"
"ENSG00000146457.16","Factor6",-0.0158903226256371,"Transcriptomics",880,"WTAP",2.19943523406982,"ADUEndur"
"ENSG00000198380.13","Factor7",0.0314347818493843,"Transcriptomics",880,"GFPT1",5.63887357711792,"ADUEndur"
"ENSG00000116604.19","Factor8",0.0291324146091938,"Transcriptomics",880,"MEF2D",4.75974678993225,"ADUEndur"
"ENSG00000113460.13","Factor9",-0.00466613471508026,"Transcriptomics",880,"BRIX1",0.383979082107544,"ADUEndur"
"ENSG00000065243.20","Factor10",-0.0220377799123526,"Transcriptomics",880,"PKN2",2.91973352432251,"ADUEndur"
"Q8WZ42-12_T19930t","Factor1",-0.0148719297721982,"Phosphoproteomics",881,"TTN",2.92626619338989,"ADUEndur"
"P47756_S184s","Factor2",-0.0415600314736366,"Phosphoproteomics",881,"CAPZB",10.2646052837372,"ADUEndur"
"Q15788_S22s","Factor3",0.00218173488974571,"Phosphoproteomics",881,"NCOA1",0.259184837341309,"ADUEndur"
"Q8N3X1_T479t","Factor4",-0.0126070603728294,"Phosphoproteomics",881,"FNBP4",3.42494249343872,"ADUEndur"
"Q9UKX2_T1257t","Factor5",-0.00258157355710864,"Phosphoproteomics",881,"MYH2",0.316339731216431,"ADUEndur"
"P13807_Y636yS645s","Factor6",-0.0241519473493099,"Phosphoproteomics",881,"GYS1",4.47434186935425,"ADUEndur"
"P55042_T52t","Factor7",0.0031375652179122,"Phosphoproteomics",881,"RRAD",0.300192832946777,"ADUEndur"
"Q8WZ42-12_T24105t","Factor8",-0.0014223187463358,"Phosphoproteomics",881,"TTN",0.115525722503662,"ADUEndur"
"O95613_S2177s","Factor9",0.0183187164366245,"Phosphoproteomics",881,"PCNT",4.33470010757446,"ADUEndur"
"Q8N3K9_S3415s","Factor10",0.0105499532073736,"Phosphoproteomics",881,"CMYA5",1.41361951828003,"ADUEndur"
"ENSG00000155975.10","Factor1",-0.0284315254539251,"Transcriptomics",881,"VPS37A",7.49607086181641,"ADUEndur"
"ENSG00000142168.15","Factor2",0.000570925942156464,"Transcriptomics",881,"SOD1",0.0543713569641113,"ADUEndur"
"ENSG00000260261.2","Factor3",-0.0430929698050022,"Transcriptomics",881,NA,8.80059003829956,"ADUEndur"
"ENSG00000171574.18","Factor4",-0.0169507917016745,"Transcriptomics",881,"ZNF584",3.75827550888062,"ADUEndur"
"ENSG00000165475.15","Factor5",0.0331678502261639,"Transcriptomics",881,"CRYL1",6.65818452835083,"ADUEndur"
"ENSG00000165678.22","Factor6",-0.0158213842660189,"Transcriptomics",881,"GHITM",2.19943523406982,"ADUEndur"
"ENSG00000197816.16","Factor7",-0.0302186813205481,"Transcriptomics",881,"CCDC180",5.63887357711792,"ADUEndur"
"ENSG00000157895.11","Factor8",-0.0280956793576479,"Transcriptomics",881,"C12orf43",4.75974678993225,"ADUEndur"
"ENSG00000166801.17","Factor9",-0.00466502597555518,"Transcriptomics",881,"FAM111A",0.383979082107544,"ADUEndur"
"ENSG00000107282.8","Factor10",0.0220183841884136,"Transcriptomics",881,"APBA1",2.91973352432251,"ADUEndur"
"P52179-2_T1082t","Factor1",-0.0148541871458292,"Phosphoproteomics",882,"MYOM1",2.92626619338989,"ADUEndur"
"Q16204_S240sS244s","Factor2",-0.0410779789090157,"Phosphoproteomics",882,"CCDC6",10.2646052837372,"ADUEndur"
"Q9HBL0_S907s","Factor3",-0.00217550061643124,"Phosphoproteomics",882,"TNS1",0.259184837341309,"ADUEndur"
"Q5VST9-6_S7366sS7383s","Factor4",-0.0125879384577274,"Phosphoproteomics",882,"OBSCN",3.42494249343872,"ADUEndur"
"Q96HC4-6_S102sS105s","Factor5",0.00255608628503978,"Phosphoproteomics",882,"PDLIM5",0.316339731216431,"ADUEndur"
"Q8WZ42-12_T31248t","Factor6",0.0236748643219471,"Phosphoproteomics",882,"TTN",4.47434186935425,"ADUEndur"
"Q8N3L3_S94s","Factor7",0.00311975460499525,"Phosphoproteomics",882,"TXLNB",0.300192832946777,"ADUEndur"
"P02545_S66s","Factor8",0.00141784234438092,"Phosphoproteomics",882,"LMNA",0.115525722503662,"ADUEndur"
"O75376_S2184s","Factor9",-0.0182693749666214,"Phosphoproteomics",882,"NCOR1",4.33470010757446,"ADUEndur"
"Q8WZ42-12_S23610s","Factor10",-0.010414800606668,"Phosphoproteomics",882,"TTN",1.41361951828003,"ADUEndur"
"ENSG00000173950.16","Factor1",-0.0281740725040436,"Transcriptomics",882,"XXYLT1",7.49607086181641,"ADUEndur"
"ENSG00000070367.16","Factor2",0.000567007053177804,"Transcriptomics",882,"EXOC5",0.0543713569641113,"ADUEndur"
"ENSG00000198888.2","Factor3",0.042290348559618,"Transcriptomics",882,"MT-ND1",8.80059003829956,"ADUEndur"
"ENSG00000165475.15","Factor4",-0.0169077944010496,"Transcriptomics",882,"CRYL1",3.75827550888062,"ADUEndur"
"ENSG00000118873.17","Factor5",-0.0329573825001717,"Transcriptomics",882,"RAB3GAP2",6.65818452835083,"ADUEndur"
"ENSG00000115461.5","Factor6",-0.0156347211450338,"Transcriptomics",882,"IGFBP5",2.19943523406982,"ADUEndur"
"ENSG00000143390.18","Factor7",0.0300684403628111,"Transcriptomics",882,"RFX5",5.63887357711792,"ADUEndur"
"ENSG00000267368.1","Factor8",-0.0280034504830837,"Transcriptomics",882,"UPK3BL1",4.75974678993225,"ADUEndur"
"ENSG00000114670.14","Factor9",-0.00462011573836207,"Transcriptomics",882,"NEK11",0.383979082107544,"ADUEndur"
